index,questionText,options,layout,type,questionWidth,responseWidth,questionColor,responseColor
1,Is talkative,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
2,Tends to find fault in others,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
3,Does a thorough job,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
4,"Is depressed, blue","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
5,"Is original, comes up with new ideas","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
6,Is reserved,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
7,Is helpful and unselfish with others,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
8,Can be somewhat careless,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
9,"Is relaxed, handles stress well","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
10,Is curious about many different things,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
11,Is full of energy,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
12,Starts quarrels with others,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
13,Is a reliable worker,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
14,Can be tense,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
15,"Is ingenious, a deep thinker","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
16,Generates a lot of enthusiasm,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
17,Has a forgiving nature,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
18,Tends to be organised,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
19,Worries a lot,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
20,Has an active imagination,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
21,Tends to be quiet,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
22,Is generally trusting,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
